,Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
0,Dipirona Gotas 10ml Germed,6.93,0,0,7896004719115,
1,"Dipirona Monoidratada Biosintética - Aché 50mg/mL, caixa com 1 frasco com 100mL de solução oral + 1 copo medidor",16.78,0,0,7896181911036,Biosintética - Aché
2,"Citrato de Sildenafila Medley 50mg, caixa com 4 comprimidos revestidos﻿",17.51,0,0,7896422525190,Medley
3,"Tadalafila Eurofarma 5mg, caixa com 30 comprimidos revestidos",347.64,0,0,7891317127725,Eurofarma
4,"Tadalafila Eurofarma 20mg, caixa com 4 comprimidos revestidos",185.37,0,0,7891317127800,Eurofarma
5,"Apevitin BC 4mg, caixa com 1 frasco com 240mL de xarope + doseador",50.77,0,0,7896004700502,EMS
6,"Citrato de Sildenafila Eurofarma 50mg, caixa com 4 comprimidos revestidos",30.62,0,0,7891317477592,Eurofarma
7,Materna Nestle 30 Capsula,89.9,0,0,7891045031257,Wyeth/Pfizer
8,Odorizante De Ambiente Bendita Canfora 8 Tabletes,15.72,0,0,7896186002548,Bravir
9,"Leite de Magnésia Eno frasco com 350mL de suspensão de uso oral, sabor tradicional",26.03,0,0,7896015591946,GSK
10,"Sinvastatina Sandoz 20mg, caixa com 30 comprimidos revestidos",118.27,0,0,7897595609854,Sandoz
11,"Tadalafila Medley 20mg, caixa com 2 comprimidos revestidos﻿",29.57,0,0,7896422501675,Medley
12,Calde KM 30 Comprimidos Revestidos,131.07,0,0,7896226108735,Marjan Farma
13,"Tadalafila Medley 20mg, caixa com 4 comprimidos revestidos﻿",58.48,0,0,7896422501682,Medley
14,20Bi 30Cap,215.22,0,0,7891317019310,Momenta Farma
15,"Ciprofibrato Biolab Genericos 100Mg, Caixa Com 30 Comprimidos",55.27,0,0,7896112401193,Biolab Genéricos
16,"Clortalidona Ems 25Mg, Caixa Com 60 Comprimidos",32.94,0,0,7896004706368,EMS
17,"Adeforte 10.000UI + 800UI + 15mg, caixa com 1 ampola com 3mL de solução de uso oral",25.76,0,0,7892828000019,Gross
18,Pant Solucao Capilar 50Ml Com 3 Unidades,164.74,0,0,7896658035340,Aché
19,Zirvit Multi 30 Comprimidos Rev,91.45,0,0,7899824401048,Arese Pharma
20,"Dulcolax 5mg, caixa com 20 drágeas com revestimento entérico",18.13,0,0,7891058021528,Sanofi
21,Emama 400 Mg 30 Capsula,47.1,0,0,7891317014773,Eurofarma
22,"Glifage XR 500mg, caixa com 30 comprimidos de ação prolongada",11.18,0,0,7891721201806,Merck
23,"Venocel 100Mg, Caixa Com 60 Capsulas Gelatinosas",42.22,0,0,7898495605977,Cifarma
