Nome,Preço sem desconto,Preço com desconto,Desconto (porcentagem),Código EAN,Marca
Dipirona Gotas 10ml Germed,6.93,6.93,0,,
"Dipirona Monoidratada Biosintética - Aché 50mg/mL, caixa com 1 frasco com 100mL de solução oral + 1 copo medidor",16.78,16.78,0,,
"Citrato de Sildenafila Medley 50mg, caixa com 4 comprimidos revestidos﻿",17.51,17.51,0,,
"Tadalafila Eurofarma 5mg, caixa com 30 comprimidos revestidos",347.64,347.64,0,,
"Tadalafila Eurofarma 20mg, caixa com 4 comprimidos revestidos",185.37,185.37,0,,
"Apevitin BC 4mg, caixa com 1 frasco com 240mL de xarope + doseador",50.77,50.77,0,,
"Citrato de Sildenafila Eurofarma 50mg, caixa com 4 comprimidos revestidos",30.62,30.62,0,,
Materna Nestle 30 Capsula,89.9,89.9,0,,
Odorizante De Ambiente Bendita Canfora 8 Tabletes,15.72,15.72,0,,
"Leite de Magnésia Eno frasco com 350mL de suspensão de uso oral, sabor tradicional",26.03,26.03,0,,
"Sinvastatina Sandoz 20mg, caixa com 30 comprimidos revestidos",118.27,118.27,0,,
"Tadalafila Medley 20mg, caixa com 2 comprimidos revestidos﻿",29.57,29.57,0,,
Calde KM 30 Comprimidos Revestidos,131.07,131.07,0,,
"Tadalafila Medley 20mg, caixa com 4 comprimidos revestidos﻿",58.48,58.48,0,,
20Bi 30Cap,215.22,215.22,0,,
"Ciprofibrato Biolab Genericos 100Mg, Caixa Com 30 Comprimidos",55.27,55.27,0,,
"Clortalidona Ems 25Mg, Caixa Com 60 Comprimidos",32.94,32.94,0,,
"Adeforte 10.000UI + 800UI + 15mg, caixa com 1 ampola com 3mL de solução de uso oral",25.76,25.76,0,,
Pant Solucao Capilar 50Ml Com 3 Unidades,164.74,164.74,0,,
Zirvit Multi 30 Comprimidos Rev,91.45,91.45,0,,
"Dulcolax 5mg, caixa com 20 drágeas com revestimento entérico",18.13,18.13,0,,
Emama 400 Mg 30 Capsula,47.1,47.1,0,,
"Glifage XR 500mg, caixa com 30 comprimidos de ação prolongada",11.18,11.18,0,,
"Venocel 100Mg, Caixa Com 60 Capsulas Gelatinosas",42.22,42.22,0,,
Artrogen Duo 30 Saches De 11G Com Po Para Solucao Oral,202.32,202.32,0,,
Sildenafila 50mg Genérico Neo Química 4 Comprimidos Revestidos,30.62,30.62,0,,
"Salicetil 100mg, blíster com 10 comprimidos",2.45,2.45,0,,
"Sinvastatina Multilab Nova Quimica 20Mg, Caixa Com 30 Comprimidos Revestidos",16.4,16.4,0,,
"Espironolactona EMS 100mg, caixa com 30 comprimidos",45.81,45.81,0,,
Suplemento Alimentar DayVit Kids Suspensão Oral 120ml,57.41,57.41,0,,
"Engov 15mg + 150mg + 150mg + 50mg, caixa com 24 comprimidos",27.7,27.7,0,,
"Cewin Comprimido 500mg, caixa com 30 comprimidos de desintegração lenta",43.41,43.41,0,,
Prosso Km 30 Tabletes,142.0,142.0,0,,
"Steaton 200Mg, Caixa Com 60 Capsulas",151.34,151.34,0,,
Aflexa colágeno 60 cápsulas,116.9,116.9,0,,
Sal Amargo Farmax caixa com 30g de pó para solução de uso oral,3.44,3.44,0,,
Niquitin 21Mg 7 Adesivos,125.49,125.49,0,,
"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, laranja",4.6,4.6,0,,
Suplemento Vitamínico Cogmax 60 Cápsulas,126.71,126.71,0,,
"Azelan 150Mg G, Caixa Com 1 Bisnaga Com 30G De Gel De Uso Dermatologico",89.22,89.22,0,,
"Hidroclorotiazida Medley 25mg, caixa com 30 comprimidos﻿",6.0,6.0,0,,
Alendronato sod 70mg 4cpr ger,62.67,62.67,0,,
"Prednisolona Eurofarma 5mg, caixa com 20 comprimidos",15.54,15.54,0,,
"Bálsamo Bengué 0,25g/g + 0,25g/g, caixa com 1 bisnaga com 20g de pomada de uso dermatológico",24.54,24.54,0,,
"Aturgyl 0,5Mg Ml, Caixa Com 1 Frasco Spray Com 15Ml De Solucao De Uso Nasal",18.12,18.12,0,,
Fumasil 300 Mg 60 Comprimidos,66.8,66.8,0,,
"Natifa 1Mg, Caixa Com 28 Comprimidos Revestidos",70.16,70.16,0,,
"Cloridrato de Propranolol EMS 10mg, caixa com 30 comprimidos",9.87,9.87,0,,
"Sal de Frutas Eno 2 envelopes com 5g de pó efervescente de uso oral, tradicional",4.6,4.6,0,,
"Naridrin 1Mg Ml + 0,2Mg Ml + 5Mg Ml, Caixa Com 1 Frasco Com 30Ml De Solucao De Uso Nasal",36.68,36.68,0,,
"Alopurinol Medley 100mg, caixa com 30 comprimidos",11.16,11.16,0,,
"Allegra 6Mg Ml, Caixa Com 1 Frasco Com 60Ml De Suspensao De Uso Oral + Seringa Dosadora",38.81,38.81,0,,
"Proctyl 50mg/g + 10mg/g, caixa com 1 bisnaga com 30g de pomada de uso retal + 10 aplicadores",78.53,78.53,0,,
Colidis caixa com 1 frasco gotejador com 10mL de solução oral,185.98,185.98,0,,
"Tamarine 29,268mg + 23,400mg, caixa com 20 cápsulas",89.6,89.6,0,,
Colágeno Fascia Prime 30 Saches,357.12,357.12,0,,
Nicorette 4 Mg Mint 30 Gomas,98.9,98.9,0,,
"Diane 35 2mg + 0,035mg, caixa com 63 comprimidos revestidos",84.02,84.02,0,,
"Dorflex 300mg + 35mg + 50mg, blíster com 10 comprimidos",7.67,7.67,0,,
Angeliq Estradiol 1mg + Drospirenona 2mg 28 comprimidos,134.0,134.0,0,,
ZZ Oleo Mineral Naturol Farmax Frasco Com 100Ml De Oleo De Uso Dermatologico,12.67,12.67,0,,
"Picoprep contém 2 sachês com 16,1g cada - sabor laranja",49.58,49.58,0,,
Aflexa colágeno 30 cápsulas,89.0,89.0,0,,
"Allexofedrin D 60 + 120mg, caixa com 10 comprimidos revestidos",59.57,59.57,0,,
"Aradois 50Mg, Caixa Com 30 Comprimidos Revestidos",56.17,56.17,0,,
"Loceryl Esmalte 50Mg Ml, Caixa Com 1 Frasco Com 2,5Ml De Esmalte De Uso Dermatologico + 10 Espatulas + 30 Compressas + 30 Lixas",189.91,189.91,0,,
"Levotiroxina Sodica Merck 100Mcg, Caixa Com 30 Comprimidos",9.8,9.8,0,,
Naturetti 16 Cápsulas,62.54,62.54,0,,
"Espironolactona Eurofarma 50Mg, Caixa Com 30 Comprimidos",42.24,42.24,0,,
"Orlistate Prati-Donaduzzi 120mg, caixa com 84 cápsulas duras",361.08,361.08,0,,
"Dipirona Monoidratada Comprimido EMS 500mg, blister com 10 comprimidos",6.95,6.95,0,,
Quelatus Bari 60 Comprimidos,146.0,146.0,0,,
"Venocel 100Mg, Caixa Com 30 Capsulas Gelatinosas",25.31,25.31,0,,
Suplemento Alimentar Caldê MDK 2.000ui 60 Comprimidos Revestidos,175.3,175.3,0,,
"Contractubex 100Mg G + 10Mg G + 0,4Mg G, Caixa Com 1 Bisnaga Com 20G De Gel De Uso Dermatologico",108.96,108.96,0,,
Lactosil 10.000 com 30 cápsulas,91.57,91.57,0,,
"Probenxil Gel 10Mg G, Caixa Com 1 Bisnaga Com 60G De Gel De Uso Dermatologico",19.7,19.7,0,,
Cimegripe 77c Sabor Mel e Limão Sachê 5g 1 Unidade,1.58,1.58,0,,
Dramin Capsulas Gelatinosas 50 Mg 10 Capsulas X20,18.05,18.05,0,,
"Tamarine 4,878mg/g + 4,719mg/g, frasco com 150g de geléia uso oral, zero açúcar",84.64,84.64,0,,
Eliquis 5mg 60 comprimidos,369.86,369.86,0,,
"Allestra 30 0,075Mg + 0,030Mg, Caixa Com 63 Comprimidos Revestidos",88.34,88.34,0,,
Daflon 900mg + 100mg 30 Comprimidos,176.35,176.35,0,,
Maxidrate 6mg Gel Nasal com 30g,50.88,50.88,0,,
Antialérgico Allexofedrin Pediátrico 6mg mL EMS 60mL,35.95,35.95,0,,
Tamarine 6MG Caixa Com 20 Capsulas,87.2,87.2,0,,
"Bepantriz 50mg/g, caixa com 1 bisnaga com 30g de pomada de uso dermatológico",24.81,24.81,0,,
"Cerumin 0,4Mg Ml + 140Mg Ml, Caixa Com 1 Frasco Gotejador Com 8Ml De Solucao De Uso Otologico",17.27,17.27,0,,
Venocel Gel 300 Gramas  + Valv Pump,70.67,70.67,0,,
"Pilulas Imescard 10Mg + 10Mg + 10Mg + 30Mg, Caixa Com 36 Drageas",36.23,36.23,0,,
"Dipirona Monoidratada Comprimido Prati-Donaduzzi 500mg, blíster com 10 comprimidos",5.66,5.66,0,,
Sonridor Caf 2Cpr Eferv X12,9.19,9.19,0,,
"Bicarbonato de Sódio ADV Farma caixa com 10 sachês de 2,5g de pó para solução de uso oral",7.77,7.77,0,,
"Trezete 20mg + 10mg, caixa com 30 comprimidos revestidos",125.09,125.09,0,,
"Enemin 714mg/g + 7,70mg/g, caixa com 7 bisnagas com 6,5g de solução de uso retal",47.02,47.02,0,,
Benatux Xarope Sabor Menta Frasco 120ml + Copo Medidor,20.34,20.34,0,,
"Tadalafila Medley 5mg, caixa com 30 comprimidos revestidos",89.74,89.74,0,,
"Propranolol Ems 40Mg, Caixa Com 30 Comprimidos",15.75,15.75,0,,
Tamoxifeno 20Mg 30Cp Blau,244.56,244.56,0,,
"Budesonida EMS 32mcg/acionamento, caixa com 1 frasco com 120 doses de suspensão de uso nasal",26.16,26.16,0,,
"Omeprazol Medley 10mg, caixa com 14 cápsulas gelatinosas duras de liberação retardada",21.43,21.43,0,,
Myrafer 100mg ml Solução Gotas 30ml,51.45,51.45,0,,
"Molieri 20 3Mg + 0,02Mg, Caixa Com 24 Comprimidos Revestidos",68.64,68.64,0,,
"Xarope Desloratadina 0,5mg mL Nova Química",73.9,73.9,0,,
"Salonpas Adesivo envelope com 4 emplastros, tamanho pequeno",4.73,4.73,0,,
"Selene 0,035mg + 2mg, caixa com 63 comprimidos revestidos",70.34,70.34,0,,
Biofenac Aerosol 60g,32.56,32.56,0,,
"Dorflex 300mg + 35mg + 50mg, caixa com 36 comprimidos",22.52,22.52,0,,
Calmasyn 900mg 20 Comprimidos,69.97,69.97,0,,
"Acetofenida De Algestona + Enantato De Estradiol Mabra 150Mg Ml + 10Mg Ml, Caixa Com 1 Ampola Com 1Ml De Solucao De Uso Intramuscular",14.83,14.83,0,,
"Emistin Comprimido 1Mg + 0,5Mg, Caixa Com 20 Comprimidos",51.94,51.94,0,,
Tadalafila 5mg Neo Química 28 Comprimidos Revestidos,85.41,85.41,0,,
"Lidocaína Pomada EMS 50mg/g, caixa com 1 bisnaga com 25g de pomada de uso dermatológico",16.93,16.93,0,,
Creme Dermatológico Azelan 200mg 30g,89.24,89.24,0,,
"Acido Acetilsalicilico Ems 100Mg, Blister Com 10 Comprimidos",3.51,3.51,0,,
"Gel para Pele com Rosácea Galderma Rozex 7,5mg g com 30g",105.22,105.22,0,,
"Vick Vaporub 28,2 + 52,6 + 13,3mg/g, unguento, pote com 50g",58.2,58.2,0,,
Imecap Rejuvenecedor Com 30 Saches,70.43,70.43,0,,
Cloridrato de Metformina 750mg 30 Comprimidos Prati Donaduzzi,23.23,23.23,0,,
Mega Mater 30 Cápsulas Moles,98.98,98.98,0,,
"Cobapetit 0,8mg mL + 0,2mg mL Xarope 100mL",29.82,29.82,0,,
Qlaira caixa com 26 comprimidos ativos + 2 comprimidos inativos,70.7,70.7,0,,
"Pant 50Mg Ml, Caixa Com 2 Frascos Com 50Ml De Solucao De Uso Capilar + 1 Valvula Spray",114.7,114.7,0,,
"Aciclovir Comprimido Teuto 200Mg, Caixa Com 25 Comprimidos",67.18,67.18,0,,
Vick Pastilhas Sabor Menta 5 Unidades,3.69,3.69,0,,
Dorflex 50cpr,26.9,26.9,0,,
"Lotar 5Mg + 100Mg, Caixa Com 30 Capsulas Gelatinosas Duras",84.83,84.83,0,,
"Hidroclorotiazida Medquimica 25Mg, Caixa Com 30 Comprimidos",3.18,3.18,0,,
Ômega 3 - 1gr Kester 60 cápsulas,43.33,43.33,0,,
Andriodermol Solução Tópica 50ml,27.07,27.07,0,,
"Sintocalmy 600Mg, Caixa Com 30 Comprimidos Revestidos",79.81,79.81,0,,
"Pant 50mg/mL, caixa contendo 1 frasco com 50mL de solução de uso capilar + 1 válvula spray",74.42,74.42,0,,
"Nistatina + Óxido de Zinco Cimed 100.000UI/g + 200mg/g, caixa com 1 bisnaga com 60g de pomada de uso dermatológico",28.23,28.23,0,,
Condres Colágeno 40mg 90 Cápsulas,367.0,367.0,0,,
Suplemento Alimentar Imecap Hair Silicio Organico Com 60 Capsulas,60.57,60.57,0,,
